,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
277,23,15000,MORTGAGE,1.0,MEDICAL,C,1750,12.68,0,0.12,Y,3
6970,22,105500,RENT,6.0,EDUCATION,B,6000,11.99,0,0.06,N,4
8133,23,93000,RENT,1.0,DEBTCONSOLIDATION,A,7200,6.92,0,0.08,N,2
17455,23,83600,RENT,7.0,PERSONAL,A,15000,8.49,1,0.18,N,3
17240,24,80000,OWN,8.0,VENTURE,A,12000,7.49,0,0.15,N,3
13617,24,95000,MORTGAGE,1.0,PERSONAL,B,7450,12.69,0,0.08,N,4
14869,22,34000,RENT,7.0,EDUCATION,C,1800,,1,0.05,N,2
14381,26,100000,RENT,11.0,PERSONAL,A,14500,8.94,0,0.14,N,3
14649,21,36000,RENT,3.0,MEDICAL,A,15000,6.62,1,0.42,N,2
17883,29,74000,RENT,2.0,DEBTCONSOLIDATION,D,30750,,1,0.42,N,6
31453,42,96000,MORTGAGE,9.0,PERSONAL,A,5100,5.42,0,0.05,N,14
25520,29,85000,MORTGAGE,0.0,VENTURE,E,10000,16.63,0,0.12,N,8
11168,23,72000,MORTGAGE,5.0,PERSONAL,A,8700,6.76,0,0.12,N,4
4323,26,40000,MORTGAGE,3.0,VENTURE,B,1750,11.83,0,0.04,N,4
21244,27,46000,OWN,,VENTURE,A,8000,,0,0.17,N,9
3814,22,38400,MORTGAGE,6.0,PERSONAL,A,8500,7.14,0,0.22,N,3
7806,22,40000,RENT,1.0,DEBTCONSOLIDATION,B,7000,11.11,0,0.17,N,3
16020,25,32000,RENT,1.0,MEDICAL,E,2500,16.45,1,0.08,N,3
17527,23,25800,RENT,2.0,PERSONAL,C,6000,,0,0.23,Y,4
19291,29,32000,MORTGAGE,5.0,MEDICAL,A,3100,7.51,1,0.1,N,5
9488,23,92004,RENT,2.0,DEBTCONSOLIDATION,B,8000,11.49,0,0.09,N,4
11303,22,49000,RENT,6.0,PERSONAL,E,10000,16.45,1,0.2,N,2
14778,25,115000,MORTGAGE,7.0,PERSONAL,A,18000,7.51,0,0.16,N,2
16948,23,62000,RENT,0.0,EDUCATION,C,10000,14.27,0,0.16,Y,2
21890,28,75000,RENT,4.0,EDUCATION,A,6000,6.92,0,0.08,N,6
29338,37,120000,RENT,4.0,VENTURE,C,20000,13.47,0,0.17,Y,11
23848,31,66000,MORTGAGE,9.0,VENTURE,E,22000,16.63,0,0.33,Y,5
21746,28,54000,RENT,9.0,VENTURE,A,6000,5.42,0,0.11,N,5
7372,25,85296,RENT,7.0,DEBTCONSOLIDATION,C,6500,12.98,0,0.08,Y,4
14122,26,120000,RENT,10.0,VENTURE,E,14000,,0,0.12,Y,4
2589,24,35256,RENT,2.0,DEBTCONSOLIDATION,B,3000,10.74,0,0.09,N,2
20409,30,61828,RENT,10.0,PERSONAL,E,4500,18.39,0,0.07,N,8
9345,26,65000,RENT,4.0,PERSONAL,A,8000,6.92,0,0.12,N,4
7715,25,54300,MORTGAGE,,PERSONAL,A,8000,6.92,0,0.15,N,4
11681,25,75000,RENT,9.0,PERSONAL,A,10000,7.49,0,0.13,N,3
18946,32,25000,RENT,3.0,HOMEIMPROVEMENT,C,2000,13.16,1,0.08,Y,8
22879,31,59000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,13000,11.14,0,0.22,N,7
12479,25,45600,RENT,5.0,MEDICAL,C,12000,13.23,0,0.26,N,4
28155,29,71000,MORTGAGE,4.0,VENTURE,A,4000,7.14,0,0.06,N,5
31436,39,95000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,20000,14.84,0,0.21,Y,11
2312,24,25000,RENT,5.0,MEDICAL,C,2500,13.48,0,0.1,Y,4
30839,38,66420,MORTGAGE,8.0,MEDICAL,A,5550,5.99,0,0.08,N,11
23694,34,28500,RENT,0.0,EDUCATION,B,9175,12.69,1,0.32,N,5
18037,31,57800,RENT,2.0,MEDICAL,E,25000,17.19,1,0.37,N,8
8114,26,76668,RENT,10.0,EDUCATION,A,7200,9.63,0,0.09,N,3
23509,34,63500,MORTGAGE,18.0,HOMEIMPROVEMENT,A,5125,8.49,0,0.08,N,5
1510,25,51500,RENT,5.0,VENTURE,C,1325,14.79,0,0.03,N,3
6689,25,50000,MORTGAGE,9.0,EDUCATION,A,5000,5.79,0,0.1,N,2
29944,39,55000,RENT,1.0,DEBTCONSOLIDATION,B,4975,12.21,0,0.09,N,11
14525,25,109000,MORTGAGE,5.0,VENTURE,A,5000,8.49,0,0.05,N,3
30742,46,48000,RENT,1.0,EDUCATION,F,8400,18.54,1,0.17,N,16
5237,26,21312,RENT,0.0,PERSONAL,B,8875,10.59,1,0.42,N,2
22469,28,49000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,19750,15.58,1,0.4,Y,9
24991,30,32000,RENT,15.0,VENTURE,C,11500,15.23,1,0.36,N,6
27225,27,127000,MORTGAGE,6.0,PERSONAL,B,21000,10.99,0,0.17,N,8
10461,22,30000,RENT,4.0,EDUCATION,B,10000,11.86,1,0.33,N,2
6558,25,48000,RENT,2.0,MEDICAL,C,6000,12.99,0,0.13,Y,3
27128,29,24000,OWN,3.0,PERSONAL,A,7200,7.51,0,0.3,N,6
28310,29,125000,MORTGAGE,0.0,VENTURE,A,10000,5.79,0,0.08,N,9
135,23,13200,OWN,3.0,DEBTCONSOLIDATION,A,4950,7.9,1,0.38,N,4
23048,28,60000,MORTGAGE,12.0,PERSONAL,B,6000,,0,0.1,N,5
17225,21,41000,RENT,5.0,VENTURE,A,7000,5.79,0,0.17,N,2
19737,30,25000,RENT,,PERSONAL,B,3500,11.11,0,0.14,N,5
2054,22,30000,OWN,,VENTURE,C,7000,13.98,0,0.23,Y,2
16827,21,65000,MORTGAGE,5.0,EDUCATION,A,10000,6.03,0,0.15,N,3
23473,32,63000,MORTGAGE,6.0,PERSONAL,A,8000,6.17,0,0.13,N,8
16124,25,50000,MORTGAGE,2.0,PERSONAL,A,10000,7.9,0,0.2,N,4
13154,22,89000,MORTGAGE,6.0,PERSONAL,C,16000,13.22,0,0.18,N,4
16342,26,125000,MORTGAGE,10.0,PERSONAL,A,10200,7.49,0,0.08,N,2
25308,29,83000,MORTGAGE,5.0,VENTURE,A,7500,,0,0.09,N,10
22736,27,57600,MORTGAGE,11.0,PERSONAL,A,8500,7.14,0,0.15,N,5
5045,26,47000,RENT,1.0,EDUCATION,A,5000,7.14,0,0.11,N,4
29110,33,82000,MORTGAGE,2.0,VENTURE,A,6000,7.51,0,0.07,N,6
32245,36,93000,RENT,1.0,MEDICAL,C,12000,13.48,0,0.13,N,13
344,25,145000,RENT,0.0,EDUCATION,B,25000,9.99,0,0.17,N,4
985,23,24000,MORTGAGE,2.0,MEDICAL,D,5000,15.99,1,0.21,Y,2
11606,25,75000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,9600,5.42,0,0.13,N,4
21838,28,50000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,5000,7.74,0,0.1,N,6
30270,36,50000,MORTGAGE,13.0,PERSONAL,C,12250,12.73,0,0.24,N,12
14574,25,44000,RENT,2.0,VENTURE,A,2000,7.66,0,0.05,N,3
31017,37,60000,RENT,11.0,MEDICAL,A,10000,,0,0.17,N,12
17099,22,75000,RENT,2.0,EDUCATION,B,10000,11.26,0,0.13,N,4
22613,30,56000,MORTGAGE,5.0,EDUCATION,B,1500,,0,0.03,N,7
7398,25,53000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,6.62,0,0.11,N,3
12959,24,36000,OWN,4.0,PERSONAL,C,5000,13.49,0,0.14,Y,4
8440,24,57996,MORTGAGE,5.0,HOMEIMPROVEMENT,B,2400,11.89,0,0.04,N,4
19467,30,33600,MORTGAGE,5.0,EDUCATION,A,9000,6.91,0,0.27,N,6
18829,31,22000,RENT,5.0,VENTURE,F,1400,22.06,0,0.06,Y,7
11348,23,58000,RENT,2.0,DEBTCONSOLIDATION,A,10000,7.88,0,0.17,N,2
18384,27,70000,RENT,3.0,MEDICAL,C,20000,,0,0.29,N,5
12844,24,85000,MORTGAGE,2.0,PERSONAL,A,8000,,0,0.09,N,4
31354,41,90000,MORTGAGE,23.0,VENTURE,A,13200,6.62,0,0.15,N,13
29974,45,42320,MORTGAGE,6.0,VENTURE,C,7475,13.49,0,0.18,Y,15
16415,23,86500,MORTGAGE,7.0,PERSONAL,A,14000,7.29,0,0.16,N,3
16071,25,115000,MORTGAGE,4.0,PERSONAL,A,20000,6.91,0,0.17,N,4
29212,39,78000,RENT,3.0,HOMEIMPROVEMENT,D,25000,16.02,1,0.32,N,17
23410,30,62256,MORTGAGE,1.0,HOMEIMPROVEMENT,D,9000,15.05,0,0.14,Y,10
6771,25,19200,RENT,1.0,VENTURE,E,7000,16.82,1,0.36,Y,3
25870,29,91200,MORTGAGE,13.0,PERSONAL,B,2000,11.49,0,0.02,N,8
1562,23,31000,RENT,1.0,DEBTCONSOLIDATION,A,1500,8.94,0,0.05,N,3
32454,54,65000,MORTGAGE,4.0,PERSONAL,D,9600,15.99,0,0.15,N,20
6672,21,49000,RENT,4.0,VENTURE,D,6000,15.99,1,0.12,N,4
16680,22,37000,RENT,,DEBTCONSOLIDATION,B,10000,,0,0.27,N,2
1129,23,24996,OWN,1.0,EDUCATION,B,8000,11.26,0,0.32,N,2
545,23,19200,MORTGAGE,7.0,MEDICAL,A,3000,,1,0.16,N,4
24060,30,36996,RENT,5.0,EDUCATION,A,10000,8.9,0,0.27,N,6
8566,21,20000,RENT,4.0,MEDICAL,B,8000,12.21,1,0.4,N,4
29896,36,40800,MORTGAGE,7.0,HOMEIMPROVEMENT,D,7200,16.32,0,0.18,Y,11
7324,24,52000,MORTGAGE,8.0,PERSONAL,A,5000,8.32,0,0.1,N,2
6117,22,48000,MORTGAGE,0.0,MEDICAL,A,3500,6.54,0,0.07,N,3
10424,23,27996,RENT,7.0,DEBTCONSOLIDATION,A,10000,,1,0.36,N,2
3252,23,81000,RENT,5.0,EDUCATION,B,3500,10.75,0,0.04,N,3
16591,22,23000,RENT,6.0,MEDICAL,C,4850,14.27,0,0.21,Y,3
26411,30,100800,MORTGAGE,5.0,VENTURE,B,22000,12.42,0,0.22,N,7
21233,27,145000,RENT,11.0,MEDICAL,B,5000,12.69,0,0.03,N,7
21377,27,47900,OWN,1.0,VENTURE,C,7500,13.47,0,0.16,N,8
27945,32,50004,RENT,5.0,EDUCATION,D,2200,15.65,0,0.04,Y,9
23261,27,25000,RENT,2.0,PERSONAL,B,5000,9.62,0,0.2,N,7
27200,30,58000,RENT,2.0,MEDICAL,A,15000,8.49,0,0.26,N,10
29368,39,73500,RENT,1.0,EDUCATION,C,18000,,0,0.24,Y,15
29249,39,78200,RENT,18.0,MEDICAL,D,24250,16.0,1,0.26,Y,13
22514,28,55000,MORTGAGE,2.0,EDUCATION,D,18000,14.11,0,0.33,N,5
15107,25,24864,OWN,9.0,VENTURE,B,9000,,0,0.36,N,3
32393,53,46000,OWN,9.0,PERSONAL,B,4925,11.71,0,0.11,N,28
19338,32,32000,OWN,2.0,VENTURE,C,4000,10.78,0,0.13,Y,5
29671,47,65000,RENT,1.0,DEBTCONSOLIDATION,C,3100,13.49,0,0.05,Y,12
20700,27,34152,RENT,5.0,MEDICAL,C,5000,13.79,0,0.15,N,10
20624,27,50000,RENT,1.0,PERSONAL,C,9900,14.35,0,0.2,N,5
5944,26,41682,MORTGAGE,7.0,DEBTCONSOLIDATION,C,18000,13.22,1,0.43,Y,3
25433,33,70000,RENT,6.0,PERSONAL,D,12000,15.65,0,0.17,Y,5
5747,22,46000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6000,7.68,0,0.13,N,2
15647,24,150000,MORTGAGE,8.0,VENTURE,B,24000,10.99,0,0.16,N,3
7627,22,110000,RENT,6.0,MEDICAL,A,6400,9.32,0,0.06,N,4
16451,24,40000,RENT,5.0,PERSONAL,B,10000,11.99,0,0.25,N,4
28030,33,71000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,5300,11.49,0,0.07,N,9
2818,22,49000,RENT,7.0,DEBTCONSOLIDATION,C,3000,12.23,1,0.06,Y,2
25214,29,81000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7750,9.32,0,0.1,N,10
26817,29,42500,RENT,9.0,VENTURE,A,15000,7.88,1,0.35,N,7
10230,22,66000,OWN,1.0,VENTURE,C,15000,14.79,0,0.23,Y,3
26596,30,107000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,2500,10.78,0,0.02,Y,6
15918,24,53295,RENT,3.0,MEDICAL,D,19600,16.07,1,0.31,N,3
169,23,60000,RENT,3.0,PERSONAL,C,25000,12.73,1,0.42,N,3
26802,28,114000,MORTGAGE,12.0,VENTURE,E,8000,18.64,0,0.07,N,10
10392,25,25000,RENT,3.0,PERSONAL,D,10000,14.11,1,0.4,Y,2
20315,28,110000,RENT,3.0,DEBTCONSOLIDATION,B,4000,12.18,0,0.04,N,9
6027,25,48000,MORTGAGE,3.0,MEDICAL,C,1400,14.79,0,0.03,Y,4
6557,26,50000,MORTGAGE,8.0,VENTURE,B,8000,10.59,0,0.16,N,2
27098,27,24840,OWN,0.0,MEDICAL,A,11500,8.49,0,0.46,N,6
93,24,73399,RENT,0.0,VENTURE,D,27000,,1,0.37,N,3
19061,30,11292,RENT,,MEDICAL,A,2100,6.76,1,0.19,N,6
24550,34,60000,RENT,1.0,EDUCATION,B,10000,9.62,0,0.17,N,9
19228,32,31000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,13000,,1,0.42,N,8
19655,27,35496,RENT,2.0,EDUCATION,A,3200,7.88,0,0.09,N,6
13197,22,78000,MORTGAGE,6.0,HOMEIMPROVEMENT,D,25000,16.77,1,0.32,N,2
4990,25,43000,RENT,6.0,PERSONAL,A,5000,7.51,0,0.12,N,3
28605,27,65000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,8000,7.49,0,0.12,N,9
24691,30,75000,MORTGAGE,11.0,MEDICAL,A,15000,7.88,0,0.2,N,9
26603,32,107400,OWN,2.0,MEDICAL,D,25000,15.21,0,0.23,N,10
24558,27,54000,RENT,4.0,DEBTCONSOLIDATION,D,10000,15.95,1,0.19,N,9
29069,34,55000,MORTGAGE,4.0,EDUCATION,C,7000,13.49,0,0.13,N,7
27787,29,200000,RENT,14.0,EDUCATION,B,16000,12.69,0,0.08,N,7
29058,30,90000,MORTGAGE,14.0,PERSONAL,A,18000,8.49,0,0.2,N,7
583,23,32000,RENT,3.0,DEBTCONSOLIDATION,D,20000,12.61,1,0.63,N,4
20255,27,54000,RENT,4.0,PERSONAL,C,4000,12.61,0,0.07,Y,6
13039,24,36000,OWN,0.0,MEDICAL,D,12000,,0,0.33,Y,3
3960,23,39689,OWN,1.0,VENTURE,C,13000,13.57,0,0.33,Y,2
11966,26,36000,RENT,4.0,MEDICAL,A,11200,,1,0.31,N,3
10583,23,69000,MORTGAGE,7.0,MEDICAL,C,8325,13.49,0,0.12,N,4
32230,37,65000,RENT,7.0,HOMEIMPROVEMENT,C,12000,13.98,0,0.18,N,12
24223,28,10800,RENT,0.0,DEBTCONSOLIDATION,B,4200,11.83,1,0.39,N,5
9340,24,61147,MORTGAGE,5.0,MEDICAL,A,17000,6.03,0,0.28,N,4
3034,24,35000,MORTGAGE,3.0,PERSONAL,D,13000,14.74,0,0.37,N,3
3561,23,45000,RENT,3.0,EDUCATION,B,3600,11.49,0,0.08,N,3
31655,40,25920,OWN,2.0,HOMEIMPROVEMENT,D,4750,,0,0.18,N,17
18115,29,92200,RENT,7.0,VENTURE,D,25000,14.96,0,0.27,N,5
10464,22,30000,RENT,4.0,EDUCATION,C,10000,14.35,1,0.33,N,3
24694,29,75000,OWN,3.0,HOMEIMPROVEMENT,A,12000,7.51,0,0.16,N,5
4796,23,33017,RENT,1.0,PERSONAL,B,5000,,0,0.15,N,4
11246,24,72100,MORTGAGE,2.0,EDUCATION,B,16000,10.25,0,0.22,N,4
20588,30,118000,RENT,5.0,HOMEIMPROVEMENT,A,10000,7.14,0,0.08,N,7
27737,30,180000,MORTGAGE,5.0,MEDICAL,A,14000,6.03,0,0.08,N,9
21833,28,25000,RENT,0.0,VENTURE,A,7000,6.92,0,0.28,N,6
29045,28,78000,RENT,5.0,PERSONAL,B,12000,10.62,0,0.15,N,6
30313,42,51000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,20000,8.49,0,0.39,N,14
19837,27,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,10000,7.88,0,0.28,N,6
19202,28,62040,RENT,0.0,PERSONAL,C,13400,13.06,0,0.22,Y,6
14317,25,92085,MORTGAGE,4.0,HOMEIMPROVEMENT,C,2500,15.27,1,0.03,Y,3
12126,25,80000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,4000,6.62,0,0.05,N,2
12704,22,65000,RENT,5.0,DEBTCONSOLIDATION,C,12000,,0,0.18,Y,3
20809,32,39000,RENT,5.0,MEDICAL,D,5000,14.09,1,0.13,N,10
8091,22,49200,MORTGAGE,6.0,MEDICAL,C,6500,12.68,1,0.13,Y,2
16054,24,100000,MORTGAGE,0.0,MEDICAL,C,10000,12.87,0,0.1,Y,4
4394,24,40000,OWN,4.0,MEDICAL,A,1000,7.37,0,0.03,N,2
4514,21,41000,MORTGAGE,2.0,PERSONAL,A,8200,6.91,0,0.2,N,3
9509,23,62004,MORTGAGE,1.0,DEBTCONSOLIDATION,B,9600,10.95,0,0.15,N,3
19406,29,30000,RENT,3.0,DEBTCONSOLIDATION,C,3000,,1,0.1,Y,6
20065,29,27000,RENT,10.0,HOMEIMPROVEMENT,D,3975,12.17,1,0.15,N,5
24135,29,70000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,20000,,0,0.29,N,8
5510,25,64000,RENT,9.0,EDUCATION,D,5000,15.33,0,0.08,Y,4
27535,33,148000,MORTGAGE,17.0,VENTURE,C,8000,13.98,0,0.05,Y,5
4804,25,34000,RENT,6.0,VENTURE,A,5000,,0,0.15,N,2
6079,23,48000,OWN,4.0,VENTURE,B,7000,10.74,0,0.15,N,4
22731,33,57600,MORTGAGE,3.0,HOMEIMPROVEMENT,A,17000,7.66,0,0.3,N,8
17380,23,15600,RENT,1.0,VENTURE,A,4500,5.99,1,0.29,N,3
9368,22,61402,MORTGAGE,7.0,EDUCATION,B,10800,9.99,0,0.18,N,2
6343,26,30000,RENT,2.0,DEBTCONSOLIDATION,E,6000,16.77,1,0.2,N,2
5298,23,45000,MORTGAGE,6.0,MEDICAL,B,5600,11.71,0,0.12,N,3
7413,22,60000,RENT,0.0,DEBTCONSOLIDATION,B,6600,10.59,0,0.11,N,2
3718,24,21000,RENT,0.0,EDUCATION,C,4000,13.43,0,0.19,N,2
2425,25,13380,RENT,0.0,PERSONAL,D,2800,14.61,1,0.21,Y,2
26916,29,26000,OWN,5.0,VENTURE,B,4500,11.71,0,0.17,N,5
20443,33,14076,RENT,,EDUCATION,A,4800,6.76,1,0.34,N,8
2476,21,32268,OWN,0.0,MEDICAL,A,8000,8.0,0,0.25,N,3
26370,30,100000,MORTGAGE,14.0,MEDICAL,B,15000,11.14,0,0.15,N,9
2432,23,32000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,15000,11.58,0,0.47,N,4
16939,25,105000,MORTGAGE,9.0,HOMEIMPROVEMENT,C,4800,15.23,0,0.05,Y,2
1363,21,33388,RENT,3.0,EDUCATION,B,1000,10.99,0,0.03,N,2
13802,22,96000,MORTGAGE,3.0,EDUCATION,A,20000,7.88,0,0.21,N,3
11163,23,50000,RENT,7.0,MEDICAL,A,10000,,0,0.2,N,2
16600,24,75000,RENT,0.0,EDUCATION,A,12000,6.62,0,0.16,N,3
6185,23,25200,RENT,0.0,HOMEIMPROVEMENT,C,6000,13.23,1,0.24,Y,4
5090,24,49000,RENT,4.0,MEDICAL,B,5000,10.65,0,0.1,N,3
21956,27,185000,RENT,2.0,HOMEIMPROVEMENT,A,6000,,0,0.03,N,10
15657,24,90000,RENT,9.0,VENTURE,D,15000,14.42,0,0.17,Y,3
24612,29,63000,RENT,5.0,PERSONAL,D,10000,15.33,0,0.16,N,9
6883,24,50000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,5500,,0,0.11,N,3
31034,46,60350,RENT,3.0,PERSONAL,A,10000,8.94,0,0.17,N,17
26703,29,110000,MORTGAGE,1.0,EDUCATION,E,12800,16.82,0,0.12,N,6
11496,23,75000,MORTGAGE,6.0,EDUCATION,A,5000,6.03,0,0.07,N,4
8438,22,57996,MORTGAGE,2.0,VENTURE,B,2500,12.53,0,0.04,N,3
27073,31,91800,MORTGAGE,0.0,MEDICAL,A,2225,7.43,1,0.02,N,5
10158,21,65004,MORTGAGE,5.0,MEDICAL,A,1500,7.88,0,0.02,N,4
2457,25,36800,RENT,1.0,MEDICAL,C,2875,11.28,0,0.08,Y,4
27514,32,71000,RENT,2.0,EDUCATION,D,15000,15.95,1,0.21,N,9
29180,37,200004,MORTGAGE,0.0,PERSONAL,C,5000,,0,0.02,N,12
15812,24,96000,RENT,2.0,MEDICAL,B,16000,11.99,0,0.17,N,3
13368,26,78000,MORTGAGE,10.0,EDUCATION,A,10000,9.63,1,0.13,N,4
21668,30,45000,RENT,0.0,PERSONAL,B,6000,12.69,0,0.13,N,8
20452,27,20400,RENT,,DEBTCONSOLIDATION,A,4800,,0,0.24,N,6
20087,34,38000,OWN,1.0,VENTURE,A,10000,8.94,0,0.26,N,6
3239,23,30000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,6725,6.99,1,0.22,N,3
32282,42,38400,RENT,4.0,MEDICAL,B,13000,,1,0.34,N,17
7479,21,45000,RENT,1.0,PERSONAL,A,6800,5.79,0,0.15,N,3
22550,28,55640,MORTGAGE,9.0,MEDICAL,C,5000,,0,0.09,N,7
31227,40,81120,MORTGAGE,1.0,EDUCATION,B,24000,9.25,0,0.3,N,15
5919,21,20000,RENT,,MEDICAL,B,5600,10.75,0,0.28,N,4
25639,27,88000,OWN,11.0,HOMEIMPROVEMENT,C,3500,13.57,0,0.04,Y,8
28251,29,175000,MORTGAGE,2.0,MEDICAL,A,10000,,0,0.06,N,7
27369,29,135000,MORTGAGE,10.0,VENTURE,B,11000,11.83,0,0.08,N,7
2449,26,30000,RENT,,VENTURE,C,2800,14.65,0,0.09,Y,3
16581,21,30000,RENT,0.0,MEDICAL,B,1000,10.99,0,0.03,N,2
24738,28,77250,RENT,1.0,PERSONAL,B,10000,9.2,0,0.13,N,7
30579,39,35000,RENT,8.0,EDUCATION,C,8000,13.22,0,0.23,Y,14
5980,22,54000,RENT,4.0,VENTURE,B,5600,9.63,0,0.1,N,2
12739,26,70000,RENT,0.0,EDUCATION,A,12000,5.99,0,0.17,N,4
5480,23,60000,RENT,2.0,DEBTCONSOLIDATION,A,5000,,0,0.08,N,3
27495,29,144000,MORTGAGE,11.0,MEDICAL,B,7000,10.59,0,0.05,N,10
27648,31,157000,MORTGAGE,5.0,EDUCATION,A,7200,7.49,0,0.05,N,7
28851,33,44000,RENT,3.0,MEDICAL,B,2725,12.18,1,0.06,N,6
18961,29,70553,RENT,8.0,MEDICAL,C,15000,13.47,1,0.18,Y,10
18713,28,47831,RENT,8.0,DEBTCONSOLIDATION,C,16000,13.85,1,0.33,N,7
20264,27,58000,RENT,2.0,EDUCATION,B,4000,9.67,0,0.07,N,9
17857,33,400000,MORTGAGE,9.0,PERSONAL,A,15000,6.03,0,0.04,N,10
15734,26,148000,MORTGAGE,3.0,DEBTCONSOLIDATION,E,7500,18.39,1,0.05,Y,3
11183,22,50000,RENT,0.0,PERSONAL,A,10000,7.88,0,0.2,N,3
18909,32,28800,MORTGAGE,7.0,VENTURE,C,7500,13.43,0,0.26,Y,7
1816,25,26000,RENT,7.0,MEDICAL,C,2000,12.99,0,0.08,Y,4
3014,23,45240,RENT,4.0,VENTURE,A,3200,7.37,0,0.07,N,3
6858,23,65074,RENT,0.0,EDUCATION,D,6000,14.42,1,0.09,Y,3
22338,27,31200,RENT,3.0,PERSONAL,B,7000,9.88,0,0.22,N,9
6610,22,50000,RENT,3.0,DEBTCONSOLIDATION,B,6000,10.25,0,0.12,N,3
3592,24,65000,RENT,0.0,EDUCATION,B,3600,10.59,0,0.06,N,2
24426,32,51996,RENT,2.0,DEBTCONSOLIDATION,A,10000,5.79,0,0.19,N,9
13108,23,95000,RENT,4.0,EDUCATION,B,12000,9.63,0,0.13,N,4
28036,33,140000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,13000,7.51,0,0.09,N,9
3036,24,65004,RENT,0.0,HOMEIMPROVEMENT,B,3200,9.99,0,0.05,N,4
9825,26,64956,MORTGAGE,0.0,DEBTCONSOLIDATION,C,7500,13.47,0,0.12,Y,3
11705,24,75000,OWN,8.0,MEDICAL,B,16500,12.18,0,0.22,N,2
30770,36,65000,MORTGAGE,6.0,EDUCATION,C,23325,15.27,0,0.36,Y,14
3490,26,37000,MORTGAGE,7.0,EDUCATION,B,8400,10.99,0,0.23,N,4
4699,23,42000,MORTGAGE,7.0,PERSONAL,C,12000,15.23,0,0.29,Y,3
22178,30,53000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,12500,6.03,0,0.24,N,7
17776,24,35000,RENT,4.0,MEDICAL,A,1850,7.12,0,0.05,N,3
14893,26,119000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,9000,7.74,0,0.08,N,4
18151,31,170000,MORTGAGE,15.0,PERSONAL,C,10000,13.49,0,0.06,Y,8
18174,27,165000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,35000,12.99,0,0.21,N,9
29767,36,74000,RENT,10.0,EDUCATION,D,3600,15.62,1,0.05,Y,12
29333,37,92000,RENT,,DEBTCONSOLIDATION,D,20000,14.46,1,0.22,N,15
1821,22,28800,RENT,3.0,MEDICAL,A,2000,8.49,0,0.07,N,2
30780,41,45600,RENT,3.0,DEBTCONSOLIDATION,B,9000,10.0,0,0.2,N,12
4326,26,27600,RENT,0.0,MEDICAL,A,4725,6.54,0,0.17,N,2
23854,32,66300,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6075,6.03,0,0.09,N,10
25124,30,80000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,12000,,0,0.15,N,8
24048,35,63600,MORTGAGE,5.0,DEBTCONSOLIDATION,B,4800,12.42,1,0.08,N,6
21324,29,34000,RENT,4.0,MEDICAL,B,5500,,0,0.16,N,5
21102,30,60000,RENT,8.0,MEDICAL,A,5000,,0,0.08,N,8
19597,33,35000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10000,10.99,0,0.29,N,5
8269,23,56996,OWN,2.0,VENTURE,A,9575,9.63,0,0.17,N,4
9044,24,60000,MORTGAGE,9.0,PERSONAL,A,5000,7.88,0,0.08,N,4
3202,23,47496,RENT,7.0,DEBTCONSOLIDATION,B,3500,12.69,0,0.07,N,3
29646,40,57000,RENT,1.0,EDUCATION,B,3000,10.0,0,0.05,N,14
6208,22,27600,RENT,2.0,DEBTCONSOLIDATION,B,6000,10.38,0,0.22,N,4
17983,30,54383,RENT,5.0,HOMEIMPROVEMENT,D,25000,15.65,1,0.46,Y,7
25003,32,79872,MORTGAGE,4.0,DEBTCONSOLIDATION,C,12000,12.68,0,0.15,N,10
13654,22,95000,MORTGAGE,0.0,MEDICAL,A,9000,8.49,0,0.09,N,2
8394,22,57600,OWN,,EDUCATION,A,1500,5.99,0,0.03,N,3
2414,24,70082,RENT,5.0,VENTURE,C,2500,12.61,0,0.04,N,4
26134,33,42000,RENT,12.0,VENTURE,D,14000,15.7,1,0.33,Y,8
21873,29,72000,RENT,1.0,VENTURE,B,6000,9.63,0,0.08,N,5
