person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
26,48000,RENT,5.0,VENTURE,F,25000,18.43,1,0.52,N,2
24,65000,MORTGAGE,5.0,PERSONAL,B,9600,11.99,0,0.15,N,3
27,49000,RENT,11.0,MEDICAL,B,4000,10.59,0,0.08,N,8
27,50004,RENT,5.0,DEBTCONSOLIDATION,B,20000,,1,0.4,N,9
25,83195,RENT,9.0,PERSONAL,B,13000,11.71,0,0.16,N,3
51,52250,RENT,4.0,VENTURE,C,9200,13.61,0,0.18,N,24
36,115000,MORTGAGE,13.0,VENTURE,A,10000,5.42,0,0.09,N,15
24,120000,MORTGAGE,1.0,EDUCATION,D,25000,13.99,0,0.21,N,4
25,80000,MORTGAGE,4.0,MEDICAL,C,25000,13.49,0,0.31,N,2
32,105000,MORTGAGE,17.0,MEDICAL,C,5000,14.65,0,0.05,N,9
23,32993,RENT,6.0,MEDICAL,B,4000,11.71,1,0.12,N,4
27,54000,MORTGAGE,6.0,VENTURE,C,10000,14.27,1,0.19,N,10
27,64000,RENT,0.0,PERSONAL,C,10000,15.27,0,0.16,Y,10
31,80000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12400,9.99,0,0.15,N,6
37,60000,RENT,0.0,VENTURE,C,9700,13.61,0,0.16,Y,11
21,42000,OWN,5.0,MEDICAL,B,8000,9.99,0,0.19,N,4
26,173000,MORTGAGE,0.0,PERSONAL,A,10000,8.07,0,0.06,N,4
24,31000,MORTGAGE,8.0,EDUCATION,A,5000,5.42,0,0.16,N,2
24,115000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,12000,15.05,1,0.1,N,4
23,50000,RENT,7.0,DEBTCONSOLIDATION,D,8000,16.02,1,0.16,N,3
23,61455,MORTGAGE,0.0,MEDICAL,E,15000,16.82,1,0.21,N,3
21,12960,RENT,2.0,VENTURE,B,2525,,1,0.19,N,2
27,38000,RENT,1.0,MEDICAL,C,5850,,0,0.15,N,5
33,71000,MORTGAGE,4.0,MEDICAL,B,5300,11.49,0,0.07,N,7
36,76000,RENT,2.0,DEBTCONSOLIDATION,E,4000,17.39,1,0.05,N,13
24,70000,RENT,0.0,EDUCATION,A,10000,7.29,0,0.14,N,4
21,32400,MORTGAGE,3.0,PERSONAL,C,1750,13.61,1,0.05,Y,4
22,30000,RENT,4.0,PERSONAL,C,4800,,1,0.16,N,3
21,42000,MORTGAGE,3.0,EDUCATION,B,13750,11.36,0,0.33,N,4
26,96000,MORTGAGE,3.0,PERSONAL,A,10000,5.42,0,0.1,N,3
24,19200,RENT,2.0,DEBTCONSOLIDATION,B,5000,,1,0.26,N,3
23,50000,RENT,8.0,MEDICAL,B,5825,10.65,0,0.12,N,2
24,29000,RENT,5.0,MEDICAL,C,6000,15.27,0,0.21,N,2
24,102000,MORTGAGE,5.0,EDUCATION,C,12000,15.27,0,0.12,Y,3
26,183700,RENT,2.0,PERSONAL,D,8000,15.62,1,0.04,Y,4
24,30000,RENT,2.0,MEDICAL,A,3000,6.03,0,0.1,N,4
36,60000,MORTGAGE,6.0,MEDICAL,A,13750,7.51,0,0.23,N,12
35,66560,MORTGAGE,11.0,VENTURE,A,4200,5.79,0,0.06,N,10
24,30000,RENT,0.0,MEDICAL,B,8850,,0,0.29,N,4
24,69400,RENT,8.0,VENTURE,D,15000,13.24,0,0.22,N,4
35,85000,MORTGAGE,2.0,EDUCATION,B,8400,11.99,0,0.1,N,9
23,32698,RENT,3.0,DEBTCONSOLIDATION,F,8000,18.43,1,0.24,Y,3
30,69000,RENT,3.0,EDUCATION,B,11200,12.42,1,0.16,N,6
25,57000,RENT,8.0,MEDICAL,B,2000,11.36,0,0.04,N,2
45,54981,RENT,2.0,MEDICAL,A,6000,,0,0.11,N,17
27,57996,MORTGAGE,1.0,MEDICAL,A,4800,8.59,0,0.08,N,9
32,48400,RENT,1.0,MEDICAL,A,12000,6.62,0,0.25,N,7
25,36276,RENT,0.0,EDUCATION,B,5600,9.99,0,0.15,N,4
27,44630,OWN,10.0,MEDICAL,B,10825,10.99,0,0.24,N,8
35,61211,RENT,13.0,HOMEIMPROVEMENT,A,13000,6.54,0,0.21,N,9
28,17004,RENT,4.0,HOMEIMPROVEMENT,A,3500,7.68,1,0.21,N,8
22,54000,RENT,7.0,MEDICAL,F,2000,18.3,1,0.04,Y,4
26,19200,MORTGAGE,5.0,VENTURE,A,4000,7.51,1,0.21,N,4
23,72000,RENT,3.0,PERSONAL,A,10000,6.91,0,0.14,N,2
28,59520,MORTGAGE,9.0,PERSONAL,A,5000,8.59,0,0.08,N,7
27,45000,OWN,9.0,MEDICAL,A,12000,6.03,0,0.27,N,7
27,57240,OWN,4.0,MEDICAL,B,15000,11.99,0,0.26,N,10
40,164000,RENT,11.0,DEBTCONSOLIDATION,A,8000,,0,0.05,N,17
24,53004,MORTGAGE,1.0,DEBTCONSOLIDATION,B,2400,10.36,0,0.05,N,2
24,55000,RENT,6.0,DEBTCONSOLIDATION,A,10000,8.94,0,0.18,N,3
29,97000,MORTGAGE,13.0,VENTURE,C,10000,14.65,0,0.1,N,8
38,35000,MORTGAGE,6.0,VENTURE,A,4800,7.51,0,0.14,N,14
30,60000,MORTGAGE,2.0,PERSONAL,B,10000,12.69,0,0.17,N,5
30,85332,RENT,3.0,VENTURE,C,14000,14.22,0,0.16,N,7
27,28000,RENT,3.0,VENTURE,C,6000,13.92,0,0.21,N,6
30,39996,MORTGAGE,8.0,MEDICAL,C,10000,12.73,0,0.25,N,6
27,107000,MORTGAGE,11.0,VENTURE,B,35000,9.63,0,0.33,N,7
23,33990,MORTGAGE,2.0,DEBTCONSOLIDATION,C,1000,10.59,1,0.03,N,2
25,19200,RENT,2.0,HOMEIMPROVEMENT,C,6000,13.11,1,0.31,Y,2
21,57000,RENT,5.0,DEBTCONSOLIDATION,A,12000,7.29,0,0.21,N,4
28,12000,RENT,1.0,HOMEIMPROVEMENT,D,1000,16.32,1,0.08,Y,9
22,39000,RENT,4.0,MEDICAL,B,14000,10.37,1,0.36,N,3
30,60000,RENT,4.0,PERSONAL,B,12000,10.99,0,0.2,N,10
24,44000,RENT,0.0,PERSONAL,A,2000,8.0,1,0.05,N,4
33,36500,MORTGAGE,17.0,HOMEIMPROVEMENT,A,3200,7.37,0,0.09,N,6
23,36000,RENT,7.0,PERSONAL,B,4000,10.99,1,0.11,N,3
26,68000,MORTGAGE,2.0,MEDICAL,A,3600,6.54,0,0.05,N,3
34,86000,RENT,4.0,VENTURE,A,9950,7.88,0,0.12,N,7
26,35000,OWN,1.0,VENTURE,A,4175,7.74,0,0.12,N,4
22,62000,RENT,6.0,MEDICAL,A,12500,7.29,0,0.2,N,2
23,54000,MORTGAGE,7.0,EDUCATION,B,4800,12.42,0,0.09,N,2
26,41682,MORTGAGE,7.0,DEBTCONSOLIDATION,C,18000,13.22,1,0.43,Y,3
36,65004,RENT,3.0,EDUCATION,D,20000,15.33,1,0.31,N,15
22,45000,RENT,7.0,EDUCATION,C,6200,13.79,0,0.14,N,3
32,100000,MORTGAGE,4.0,EDUCATION,A,4500,,0,0.04,N,5
30,98000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,5200,16.49,1,0.05,N,6
25,90000,RENT,9.0,MEDICAL,B,25000,10.99,0,0.28,N,4
22,95000,MORTGAGE,3.0,PERSONAL,A,10000,9.07,0,0.11,N,3
29,20000,OWN,0.0,VENTURE,A,3000,8.0,0,0.15,N,5
33,50000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,10000,9.99,0,0.2,N,7
28,81000,MORTGAGE,0.0,VENTURE,C,5000,12.53,0,0.06,N,9
24,28590,RENT,7.0,DEBTCONSOLIDATION,D,8000,15.65,1,0.28,Y,2
31,122000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6000,9.38,0,0.05,N,9
33,98784,MORTGAGE,3.0,MEDICAL,B,10000,,0,0.1,N,7
29,193086,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11125,10.59,0,0.06,N,6
33,90000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,12000,12.98,0,0.13,N,6
24,87000,RENT,0.0,PERSONAL,C,1000,13.99,0,0.01,N,4
36,48000,RENT,8.0,MEDICAL,C,15000,13.98,1,0.31,N,15
38,52000,RENT,6.0,EDUCATION,A,7000,5.99,0,0.13,N,11
24,48960,MORTGAGE,8.0,VENTURE,E,10000,18.39,0,0.2,N,3
43,71015,RENT,8.0,VENTURE,B,5000,11.14,0,0.07,N,14
35,71500,MORTGAGE,1.0,HOMEIMPROVEMENT,B,19200,10.99,0,0.27,N,6
31,134748,MORTGAGE,15.0,VENTURE,B,18000,10.74,0,0.13,N,9
22,25000,OWN,1.0,VENTURE,B,6000,11.89,0,0.24,N,2
38,140000,MORTGAGE,13.0,HOMEIMPROVEMENT,D,10000,15.62,0,0.07,N,11
40,15864,RENT,,MEDICAL,B,2375,11.11,0,0.15,N,12
22,94342,MORTGAGE,,EDUCATION,B,2400,10.59,0,0.03,N,4
30,30000,RENT,1.0,VENTURE,C,3600,10.28,0,0.12,Y,10
24,42000,RENT,8.0,MEDICAL,A,5000,5.42,0,0.12,N,2
23,64800,MORTGAGE,7.0,DEBTCONSOLIDATION,C,2400,13.23,0,0.04,N,2
23,93000,OWN,7.0,VENTURE,B,10000,9.88,0,0.11,N,3
30,54000,RENT,9.0,HOMEIMPROVEMENT,C,15000,14.27,1,0.28,Y,8
24,82632,RENT,0.0,EDUCATION,B,10000,12.21,0,0.12,N,4
29,43200,OWN,13.0,PERSONAL,A,4625,5.42,0,0.11,N,6
36,120000,RENT,4.0,HOMEIMPROVEMENT,C,15000,12.99,0,0.13,Y,15
42,136173,MORTGAGE,2.0,EDUCATION,A,8000,6.62,0,0.06,N,15
40,90996,MORTGAGE,9.0,HOMEIMPROVEMENT,A,22000,6.17,0,0.24,N,14
23,65000,RENT,0.0,EDUCATION,A,6000,9.63,0,0.09,N,3
48,12000,RENT,4.0,MEDICAL,A,4200,,1,0.35,N,14
25,118189,MORTGAGE,9.0,VENTURE,B,25000,11.49,0,0.21,N,3
24,26400,RENT,3.0,DEBTCONSOLIDATION,B,4000,,1,0.15,N,3
34,40000,RENT,2.0,VENTURE,B,5000,12.53,0,0.13,N,10
24,45996,RENT,3.0,EDUCATION,E,12000,15.68,0,0.26,Y,3
31,19200,RENT,0.0,MEDICAL,A,4075,8.32,1,0.21,N,6
25,58000,MORTGAGE,9.0,MEDICAL,B,10400,12.18,0,0.18,N,2
35,40800,RENT,5.0,VENTURE,A,5000,6.54,0,0.12,N,5
24,64000,RENT,7.0,DEBTCONSOLIDATION,D,3000,15.21,1,0.05,N,4
25,45000,RENT,0.0,MEDICAL,C,4000,13.8,0,0.09,Y,4
36,45000,RENT,4.0,MEDICAL,B,20000,11.36,1,0.44,N,14
27,18200,RENT,8.0,VENTURE,A,7200,7.49,1,0.4,N,9
31,130000,MORTGAGE,10.0,MEDICAL,A,9800,8.49,0,0.08,N,5
22,72000,MORTGAGE,3.0,EDUCATION,B,5000,,0,0.07,N,3
23,74000,RENT,7.0,EDUCATION,A,6000,5.79,0,0.08,N,3
27,81193,RENT,2.0,DEBTCONSOLIDATION,B,12000,10.71,0,0.15,N,6
44,30160,MORTGAGE,4.0,PERSONAL,C,7500,,0,0.25,N,16
27,43000,RENT,2.0,MEDICAL,C,8000,12.68,0,0.19,N,6
23,60000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10000,11.71,0,0.17,N,4
25,32000,RENT,7.0,DEBTCONSOLIDATION,A,11000,7.66,1,0.34,N,3
22,140000,RENT,0.0,MEDICAL,C,14000,13.11,0,0.1,N,3
21,20000,RENT,5.0,PERSONAL,C,4500,13.49,0,0.23,N,2
29,62050,RENT,3.0,MEDICAL,E,15000,15.95,1,0.21,Y,8
25,60000,RENT,9.0,MEDICAL,B,7000,10.36,0,0.12,N,3
30,182004,MORTGAGE,2.0,PERSONAL,A,7200,6.62,0,0.04,N,5
22,68000,MORTGAGE,6.0,EDUCATION,A,3500,6.39,0,0.05,N,4
26,46000,RENT,4.0,DEBTCONSOLIDATION,A,9000,7.14,0,0.2,N,3
28,66000,RENT,0.0,VENTURE,C,7500,11.28,1,0.11,Y,7
26,68551,MORTGAGE,1.0,EDUCATION,C,4000,14.22,1,0.06,Y,2
26,26000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12000,,0,0.46,N,3
24,87550,MORTGAGE,5.0,EDUCATION,B,3600,11.86,0,0.04,N,4
23,28000,RENT,7.0,PERSONAL,C,1500,14.17,0,0.05,Y,4
24,42000,MORTGAGE,2.0,PERSONAL,A,10000,7.49,0,0.24,N,4
22,43000,OWN,2.0,VENTURE,B,22800,12.69,0,0.53,N,2
26,58000,MORTGAGE,10.0,VENTURE,B,5000,10.62,0,0.09,N,2
22,56208,MORTGAGE,6.0,DEBTCONSOLIDATION,D,12000,16.29,1,0.21,Y,2
24,30000,RENT,0.0,PERSONAL,A,3600,7.49,0,0.12,N,4
24,73000,MORTGAGE,3.0,EDUCATION,C,8000,13.23,0,0.11,Y,2
21,24000,RENT,2.0,MEDICAL,B,6000,11.36,0,0.25,N,3
60,150000,MORTGAGE,1.0,PERSONAL,A,10000,5.79,0,0.07,N,18
22,71400,MORTGAGE,2.0,MEDICAL,D,15000,14.96,1,0.18,Y,3
24,7800,RENT,1.0,EDUCATION,B,1000,11.36,0,0.13,N,4
27,66000,RENT,3.0,DEBTCONSOLIDATION,B,20000,10.62,0,0.3,N,9
27,113400,OWN,6.0,VENTURE,B,2100,11.99,0,0.02,N,7
33,34000,RENT,4.0,MEDICAL,D,10000,15.33,1,0.29,Y,8
44,100000,RENT,5.0,EDUCATION,A,13500,8.9,0,0.14,N,17
22,33650,RENT,1.0,EDUCATION,D,6000,12.86,1,0.18,N,4
36,57000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,1500,9.62,1,0.03,N,16
24,60000,RENT,1.0,EDUCATION,B,12000,10.99,0,0.2,N,4
24,40000,RENT,5.0,DEBTCONSOLIDATION,B,5000,12.42,0,0.13,N,3
28,130000,MORTGAGE,12.0,PERSONAL,B,13000,10.75,0,0.1,N,10
23,99996,MORTGAGE,7.0,EDUCATION,A,20000,7.49,0,0.2,N,3
32,32000,RENT,1.0,DEBTCONSOLIDATION,E,2600,,1,0.08,Y,9
24,85000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,12000,11.14,0,0.14,N,3
26,42000,RENT,1.0,VENTURE,D,1500,14.61,1,0.04,Y,3
27,130000,RENT,9.0,HOMEIMPROVEMENT,A,9000,7.05,0,0.07,N,6
41,46000,MORTGAGE,3.0,VENTURE,B,7700,11.71,0,0.17,N,17
30,96000,MORTGAGE,8.0,EDUCATION,B,17000,10.62,0,0.18,N,10
22,63800,MORTGAGE,7.0,DEBTCONSOLIDATION,B,25000,11.36,0,0.39,N,4
22,45000,RENT,6.0,EDUCATION,B,5000,11.36,0,0.11,N,4
32,24000,RENT,0.0,VENTURE,D,9000,15.62,1,0.38,N,7
21,90000,MORTGAGE,5.0,PERSONAL,B,21000,,0,0.23,N,4
29,220000,MORTGAGE,0.0,EDUCATION,A,2500,6.99,0,0.01,N,5
28,56664,MORTGAGE,12.0,PERSONAL,D,16300,14.91,1,0.29,Y,10
24,33000,MORTGAGE,3.0,VENTURE,C,4000,13.04,0,0.12,N,4
29,62400,RENT,0.0,HOMEIMPROVEMENT,B,3500,10.99,0,0.06,N,5
22,31000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,5000,13.79,0,0.16,N,4
26,185000,OWN,10.0,PERSONAL,A,5000,7.68,0,0.03,N,2
36,74000,MORTGAGE,20.0,HOMEIMPROVEMENT,F,25000,17.8,1,0.34,Y,11
23,135000,MORTGAGE,8.0,EDUCATION,F,10000,18.43,0,0.07,N,4
40,30000,RENT,2.0,VENTURE,B,10625,,1,0.35,N,13
34,53995,RENT,10.0,PERSONAL,B,5000,9.63,0,0.09,N,6
29,47000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,5000,9.76,0,0.11,N,10
40,28000,OWN,3.0,PERSONAL,D,12000,16.0,0,0.43,Y,14
29,47256,RENT,5.0,VENTURE,A,12000,7.29,0,0.25,N,8
23,40000,MORTGAGE,6.0,PERSONAL,B,7200,11.11,0,0.18,N,2
27,50000,MORTGAGE,0.0,PERSONAL,A,4000,,0,0.08,N,9
24,62000,MORTGAGE,8.0,VENTURE,E,20000,16.7,0,0.32,N,2
25,49000,MORTGAGE,9.0,PERSONAL,A,7000,6.99,0,0.14,N,3
31,8000,RENT,0.0,EDUCATION,A,4000,,1,0.5,N,7
23,21000,OWN,7.0,EDUCATION,B,7500,12.69,0,0.36,N,2
26,54578,OWN,10.0,HOMEIMPROVEMENT,B,24250,12.18,0,0.44,N,4
38,55000,MORTGAGE,16.0,EDUCATION,A,11700,7.66,0,0.21,N,15
32,250000,MORTGAGE,9.0,VENTURE,D,25000,14.59,0,0.1,N,7
27,39480,MORTGAGE,2.0,EDUCATION,C,7200,13.79,0,0.18,N,8
27,100000,RENT,9.0,MEDICAL,B,20000,12.69,0,0.2,N,5
24,140300,MORTGAGE,6.0,MEDICAL,B,6000,11.14,0,0.04,N,3
29,77367,OWN,12.0,EDUCATION,A,1000,7.37,0,0.01,N,9
24,40000,MORTGAGE,3.0,MEDICAL,B,10500,11.36,0,0.26,N,2
33,86000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,3600,13.98,1,0.04,N,5
25,15600,RENT,6.0,MEDICAL,B,5000,10.75,1,0.32,N,3
38,54000,RENT,2.0,MEDICAL,D,14000,,1,0.26,N,17
34,68340,MORTGAGE,9.0,HOMEIMPROVEMENT,B,25000,10.99,0,0.37,N,10
28,78000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,24000,10.25,1,0.31,N,8
23,120000,MORTGAGE,8.0,VENTURE,A,14000,8.94,0,0.12,N,3
34,45000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,12000,11.86,0,0.27,N,5
30,94104,OWN,15.0,VENTURE,C,14400,14.27,0,0.15,Y,7
22,60000,RENT,6.0,VENTURE,B,13000,9.99,0,0.22,N,4
24,12000,RENT,0.0,PERSONAL,A,3200,5.99,1,0.27,N,3
22,95004,OWN,6.0,EDUCATION,B,7200,10.95,0,0.08,N,4
27,72000,MORTGAGE,6.0,EDUCATION,A,6000,5.42,0,0.08,N,6
37,38304,RENT,3.0,PERSONAL,A,12000,7.88,1,0.31,N,12
23,16000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,2275,13.06,0,0.14,Y,4
28,55640,MORTGAGE,9.0,PERSONAL,C,5000,,0,0.09,N,6
35,31000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,5000,14.46,1,0.16,Y,5
33,74400,RENT,7.0,EDUCATION,B,3000,11.83,1,0.04,N,5
26,55000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,10000,7.51,1,0.18,N,3
27,40000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,4200,5.99,0,0.1,N,5
23,45000,RENT,2.0,EDUCATION,C,1700,14.72,0,0.04,N,2
21,35004,OWN,5.0,VENTURE,B,1500,9.62,0,0.04,N,2
33,81000,OWN,4.0,PERSONAL,A,12000,6.17,0,0.15,N,8
21,30000,RENT,6.0,DEBTCONSOLIDATION,A,9200,6.62,1,0.31,N,3
30,522000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,2500,7.43,0,0.0,N,9
29,69000,OWN,11.0,PERSONAL,B,6000,11.12,0,0.09,N,5
25,58000,RENT,5.0,DEBTCONSOLIDATION,D,15000,18.25,1,0.26,N,2
22,32000,RENT,1.0,EDUCATION,D,5400,16.29,1,0.17,Y,2
34,35000,RENT,9.0,EDUCATION,A,8000,,0,0.23,N,10
29,61656,RENT,4.0,PERSONAL,A,15000,6.91,0,0.24,N,9
24,38400,RENT,4.0,VENTURE,A,4000,7.29,0,0.1,N,3
25,47000,MORTGAGE,9.0,EDUCATION,A,12000,6.62,1,0.26,N,2
25,65004,RENT,0.0,DEBTCONSOLIDATION,C,6000,12.87,0,0.09,N,4
27,39000,RENT,0.0,EDUCATION,C,8000,11.03,0,0.21,N,9
27,86875,MORTGAGE,5.0,VENTURE,B,8000,10.59,0,0.09,N,10
34,113000,RENT,6.0,DEBTCONSOLIDATION,C,9600,,0,0.08,N,5
24,37000,RENT,1.0,DEBTCONSOLIDATION,A,6000,7.66,0,0.16,N,2
26,41000,RENT,10.0,DEBTCONSOLIDATION,C,5600,15.96,0,0.14,N,4
28,42500,RENT,2.0,DEBTCONSOLIDATION,A,10000,7.88,0,0.24,N,6
29,45000,RENT,0.0,MEDICAL,C,12000,12.99,0,0.27,Y,7
24,88000,MORTGAGE,0.0,EDUCATION,B,15000,10.2,1,0.17,N,4
29,75000,RENT,2.0,DEBTCONSOLIDATION,A,7200,7.9,0,0.1,N,10
25,200000,OWN,0.0,VENTURE,B,24000,12.18,0,0.12,N,4
30,89000,MORTGAGE,3.0,PERSONAL,B,10800,11.99,0,0.12,N,8
31,30000,RENT,0.0,DEBTCONSOLIDATION,B,3000,10.08,1,0.1,N,10
32,155000,OWN,6.0,MEDICAL,B,15000,12.42,0,0.1,N,7
22,75000,RENT,2.0,VENTURE,C,7200,13.61,0,0.1,N,4
23,38376,OWN,,VENTURE,C,8400,13.8,0,0.22,Y,2
23,92000,RENT,4.0,VENTURE,B,6000,12.42,0,0.07,N,3
28,64000,RENT,1.0,HOMEIMPROVEMENT,C,10000,11.66,0,0.16,Y,8
27,66000,MORTGAGE,0.0,EDUCATION,A,9250,8.59,0,0.14,N,9
27,80000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,14500,10.75,0,0.18,N,6
22,40000,RENT,2.0,EDUCATION,A,10000,7.14,0,0.25,N,3
26,33800,RENT,4.0,PERSONAL,C,13000,13.57,1,0.38,Y,2
22,40000,RENT,2.0,EDUCATION,B,10000,,0,0.25,N,4
22,50650,RENT,4.0,DEBTCONSOLIDATION,B,6000,11.86,0,0.12,N,2
27,50000,MORTGAGE,4.0,EDUCATION,C,2200,12.99,0,0.04,Y,10
29,27000,RENT,4.0,VENTURE,C,7000,13.72,0,0.26,N,7
21,31700,RENT,0.0,DEBTCONSOLIDATION,B,7200,11.71,1,0.23,N,4
26,18000,RENT,0.0,EDUCATION,B,1500,11.36,0,0.08,N,2
27,120000,OWN,11.0,MEDICAL,B,4800,10.99,0,0.04,N,10
31,48000,RENT,12.0,DEBTCONSOLIDATION,D,15000,15.21,1,0.31,Y,5
33,62004,RENT,3.0,EDUCATION,C,18500,12.87,0,0.3,N,9
39,126000,MORTGAGE,3.0,MEDICAL,B,14000,9.99,0,0.11,N,14
23,57750,RENT,3.0,EDUCATION,A,8000,7.49,0,0.14,N,3
25,82000,RENT,1.0,EDUCATION,E,22000,17.51,1,0.27,N,2
21,30000,MORTGAGE,5.0,VENTURE,B,6400,,0,0.21,N,3
21,25000,RENT,1.0,PERSONAL,A,10000,,1,0.4,N,4
22,70000,MORTGAGE,4.0,VENTURE,A,5025,,0,0.07,N,2
25,49152,MORTGAGE,7.0,MEDICAL,B,3000,11.71,0,0.06,N,2
25,39779,RENT,8.0,VENTURE,A,12000,5.79,0,0.3,N,2
23,26000,RENT,4.0,EDUCATION,B,8300,9.99,1,0.32,N,4
23,150000,MORTGAGE,7.0,MEDICAL,B,30000,9.99,0,0.2,N,3
25,34800,RENT,2.0,PERSONAL,D,5000,16.02,1,0.14,Y,3
23,36000,RENT,1.0,MEDICAL,A,5600,7.9,0,0.16,N,4
22,65000,RENT,3.0,DEBTCONSOLIDATION,C,2000,14.27,0,0.03,Y,4
22,123000,MORTGAGE,6.0,EDUCATION,A,7000,7.51,0,0.06,N,4
29,60000,RENT,13.0,HOMEIMPROVEMENT,D,17000,14.96,0,0.28,N,8
30,58000,RENT,3.0,PERSONAL,C,20000,14.72,1,0.34,N,5
31,92000,MORTGAGE,6.0,VENTURE,A,6000,,0,0.07,N,8
27,110000,RENT,5.0,VENTURE,B,18000,9.91,0,0.16,N,5
22,44700,RENT,0.0,EDUCATION,C,4000,13.99,0,0.09,N,3
33,90000,MORTGAGE,4.0,EDUCATION,C,12000,12.98,0,0.13,N,5
27,60132,RENT,11.0,VENTURE,B,10000,10.62,0,0.17,N,10
26,85000,MORTGAGE,10.0,DEBTCONSOLIDATION,C,4650,13.49,0,0.05,Y,3
33,99000,MORTGAGE,8.0,MEDICAL,B,24000,11.36,0,0.24,N,7
33,74400,RENT,15.0,VENTURE,C,3600,15.27,0,0.05,N,9
21,69000,RENT,3.0,MEDICAL,A,15000,8.49,0,0.22,N,2
24,61000,RENT,3.0,HOMEIMPROVEMENT,B,16400,10.99,0,0.27,N,4
30,30000,RENT,7.0,DEBTCONSOLIDATION,B,7200,10.36,0,0.24,N,6
24,45000,RENT,1.0,EDUCATION,A,10000,6.54,0,0.22,N,3
31,83000,MORTGAGE,11.0,MEDICAL,A,7500,,0,0.09,N,10
26,48000,RENT,7.0,PERSONAL,A,9000,8.94,0,0.19,N,3
31,60000,OWN,0.0,EDUCATION,B,24250,12.18,0,0.4,N,7
26,36000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6350,8.94,0,0.18,N,4
31,138000,RENT,0.0,VENTURE,D,25000,13.24,1,0.18,N,7
29,108000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,3500,6.76,0,0.03,N,5
24,40000,MORTGAGE,8.0,EDUCATION,D,3000,15.65,0,0.07,N,2
28,64500,MORTGAGE,1.0,VENTURE,C,4000,13.79,1,0.06,Y,8
34,39000,OWN,5.0,HOMEIMPROVEMENT,B,12000,11.99,0,0.31,N,6
26,175000,MORTGAGE,0.0,EDUCATION,D,7500,15.21,0,0.04,N,3
24,175500,MORTGAGE,4.0,EDUCATION,B,15000,12.18,0,0.09,N,3
24,16020,OWN,3.0,VENTURE,E,3625,17.14,1,0.23,Y,2
31,120000,MORTGAGE,6.0,PERSONAL,D,25000,16.32,0,0.21,Y,7
25,135000,MORTGAGE,0.0,VENTURE,D,16000,,0,0.12,Y,3
33,95000,RENT,6.0,HOMEIMPROVEMENT,A,3200,7.51,0,0.03,N,5
23,20800,RENT,0.0,DEBTCONSOLIDATION,B,3000,11.46,0,0.14,N,4
22,49000,RENT,2.0,MEDICAL,E,24000,17.56,1,0.49,N,4
22,71760,RENT,6.0,EDUCATION,A,15500,7.88,0,0.22,N,2
29,63440,OWN,7.0,EDUCATION,A,20000,8.9,0,0.32,N,10
36,50000,MORTGAGE,2.0,MEDICAL,C,16000,13.48,0,0.32,N,15
37,46680,MORTGAGE,6.0,VENTURE,D,8000,15.21,0,0.17,N,15
24,65000,RENT,3.0,PERSONAL,B,10000,12.42,0,0.15,N,2
35,77268,MORTGAGE,11.0,EDUCATION,C,7500,11.03,0,0.1,N,7
24,60000,MORTGAGE,4.0,EDUCATION,A,4000,7.9,0,0.07,N,3
30,54000,RENT,1.0,EDUCATION,A,12000,6.62,1,0.22,N,6
26,66384,MORTGAGE,3.0,VENTURE,A,10000,7.88,0,0.15,N,4
27,45000,RENT,1.0,EDUCATION,B,6000,10.65,0,0.13,N,8
23,87000,MORTGAGE,7.0,MEDICAL,A,17000,7.51,0,0.2,N,3
27,15120,RENT,6.0,PERSONAL,B,3050,10.38,1,0.2,N,5
27,78000,RENT,4.0,PERSONAL,B,24000,10.99,1,0.31,N,10
24,114750,RENT,1.0,MEDICAL,B,3400,12.21,1,0.03,N,4
23,31000,RENT,7.0,HOMEIMPROVEMENT,B,7000,,1,0.23,N,3
24,46000,MORTGAGE,8.0,PERSONAL,A,2000,7.66,0,0.04,N,2
