person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
24,53000,MORTGAGE,8.0,PERSONAL,D,10000,14.91,0,0.19,N,2
34,24000,RENT,3.0,PERSONAL,C,2400,13.11,0,0.1,Y,5
22,82000,MORTGAGE,6.0,EDUCATION,B,10750,9.25,0,0.13,N,2
28,30000,RENT,2.0,DEBTCONSOLIDATION,A,12000,5.42,1,0.4,N,6
26,55000,MORTGAGE,1.0,EDUCATION,B,10000,10.0,0,0.18,N,2
25,36000,RENT,0.0,PERSONAL,B,10000,11.11,0,0.28,N,2
22,21600,MORTGAGE,,PERSONAL,C,4000,12.99,0,0.19,N,2
26,159800,MORTGAGE,6.0,MEDICAL,D,30000,17.58,1,0.16,Y,3
22,40000,RENT,,EDUCATION,A,5000,6.17,0,0.13,N,2
25,74000,RENT,3.0,VENTURE,F,10000,18.43,1,0.14,Y,3
31,85000,RENT,5.0,EDUCATION,C,16000,11.34,0,0.19,Y,8
26,120000,OWN,10.0,PERSONAL,C,15000,13.11,0,0.13,Y,4
23,21600,RENT,2.0,HOMEIMPROVEMENT,D,6000,14.42,1,0.28,N,2
23,45600,RENT,4.0,PERSONAL,C,5000,14.22,0,0.11,Y,4
23,40000,MORTGAGE,6.0,MEDICAL,B,13200,,0,0.33,N,4
22,49000,MORTGAGE,4.0,EDUCATION,B,8000,10.25,1,0.16,N,4
23,34000,RENT,1.0,EDUCATION,B,15000,11.71,1,0.44,N,4
36,200000,OWN,12.0,HOMEIMPROVEMENT,D,25000,15.2,0,0.13,Y,13
23,105000,RENT,7.0,MEDICAL,B,7200,11.71,0,0.07,N,2
23,74000,RENT,7.0,HOMEIMPROVEMENT,A,7000,6.03,1,0.09,N,3
24,128000,MORTGAGE,4.0,EDUCATION,A,12000,6.03,0,0.09,N,2
31,139016,RENT,5.0,VENTURE,D,25000,15.37,1,0.18,Y,8
25,70000,RENT,9.0,HOMEIMPROVEMENT,D,15000,16.02,0,0.21,N,4
23,51000,RENT,6.0,DEBTCONSOLIDATION,C,13500,12.23,0,0.26,Y,2
31,95000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,15000,11.14,0,0.16,N,9
29,265000,MORTGAGE,2.0,PERSONAL,B,25000,11.26,0,0.09,N,10
35,93000,RENT,4.0,PERSONAL,C,6000,14.27,0,0.06,Y,9
26,107900,MORTGAGE,10.0,MEDICAL,A,16500,8.94,0,0.15,N,3
37,21600,RENT,4.0,MEDICAL,A,6500,8.49,0,0.3,N,12
41,56004,RENT,4.0,VENTURE,B,12800,11.48,0,0.23,N,12
27,66240,RENT,7.0,MEDICAL,A,5000,5.79,0,0.08,N,9
34,80000,RENT,4.0,EDUCATION,A,5000,6.17,0,0.06,N,8
36,43000,RENT,12.0,DEBTCONSOLIDATION,D,13600,15.58,1,0.32,Y,12
34,28800,RENT,0.0,PERSONAL,F,2500,21.36,1,0.09,N,9
25,45000,MORTGAGE,5.0,EDUCATION,B,3800,10.65,0,0.08,N,3
27,69996,MORTGAGE,0.0,HOMEIMPROVEMENT,B,6000,10.75,0,0.09,N,10
30,45000,RENT,3.0,VENTURE,B,20000,11.86,1,0.44,N,7
35,52000,RENT,2.0,VENTURE,B,9000,,0,0.17,N,9
29,96000,RENT,3.0,HOMEIMPROVEMENT,B,6400,11.49,0,0.07,N,8
62,76500,RENT,0.0,EDUCATION,D,20000,16.77,1,0.26,Y,29
26,28608,RENT,2.0,MEDICAL,A,7000,6.92,0,0.24,N,3
22,77000,MORTGAGE,6.0,VENTURE,A,12400,7.51,0,0.16,N,2
30,200000,MORTGAGE,0.0,MEDICAL,B,24250,11.48,0,0.12,N,8
24,24000,RENT,0.0,MEDICAL,B,1800,11.26,0,0.07,N,2
25,108000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,24250,10.75,0,0.22,N,2
30,55000,MORTGAGE,1.0,PERSONAL,B,6500,10.99,0,0.12,N,9
28,81000,MORTGAGE,6.0,VENTURE,A,2500,5.99,0,0.03,N,6
29,68000,MORTGAGE,11.0,EDUCATION,A,4000,5.99,0,0.06,N,5
29,150000,MORTGAGE,12.0,PERSONAL,A,7000,9.32,0,0.05,N,6
42,300000,MORTGAGE,0.0,PERSONAL,D,10000,17.27,0,0.03,Y,14
22,69000,MORTGAGE,1.0,EDUCATION,C,17000,15.27,1,0.25,N,3
28,92000,RENT,4.0,DEBTCONSOLIDATION,A,15000,7.9,0,0.16,N,9
24,16800,RENT,2.0,DEBTCONSOLIDATION,D,6000,14.84,1,0.36,Y,4
33,42000,RENT,3.0,MEDICAL,B,9000,,0,0.21,N,8
23,72000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,12000,13.61,1,0.17,N,4
28,50000,MORTGAGE,0.0,PERSONAL,A,9000,,0,0.18,N,7
42,140400,MORTGAGE,6.0,PERSONAL,B,14000,10.99,0,0.1,N,14
29,68004,RENT,3.0,MEDICAL,B,18000,10.0,0,0.26,N,10
21,70000,RENT,5.0,EDUCATION,A,4000,7.9,0,0.06,N,2
24,49200,RENT,2.0,MEDICAL,D,6400,,1,0.13,N,3
25,31000,RENT,2.0,EDUCATION,A,1800,8.32,0,0.06,N,2
21,20000,RENT,0.0,MEDICAL,A,2000,,0,0.1,N,3
22,120000,MORTGAGE,3.0,PERSONAL,B,8900,11.71,0,0.07,N,2
32,119004,RENT,0.0,HOMEIMPROVEMENT,A,2500,,0,0.02,N,10
22,51000,RENT,6.0,VENTURE,B,7000,12.18,0,0.14,N,2
22,28000,RENT,6.0,DEBTCONSOLIDATION,B,7125,,0,0.25,N,4
34,25480,RENT,6.0,MEDICAL,D,5000,12.8,1,0.2,N,5
28,54600,MORTGAGE,13.0,EDUCATION,B,20000,11.89,1,0.37,N,5
44,36000,MORTGAGE,6.0,EDUCATION,A,1000,7.51,0,0.03,N,17
22,49000,MORTGAGE,,PERSONAL,A,16750,6.91,0,0.34,N,4
20,32652,MORTGAGE,0.0,PERSONAL,D,6000,14.61,1,0.18,N,4
23,75000,RENT,2.0,MEDICAL,A,8000,7.9,0,0.11,N,4
21,21600,RENT,0.0,MEDICAL,B,2000,11.71,1,0.09,N,4
22,20000,RENT,1.0,EDUCATION,B,4000,11.89,0,0.2,N,3
29,36000,RENT,5.0,PERSONAL,C,10000,,0,0.28,Y,6
24,40000,MORTGAGE,9.0,MEDICAL,B,2125,11.11,0,0.05,N,4
22,36000,RENT,1.0,EDUCATION,C,5000,12.68,1,0.14,N,4
37,50000,RENT,1.0,HOMEIMPROVEMENT,C,15000,13.22,0,0.3,Y,11
22,51600,RENT,0.0,PERSONAL,B,10000,9.51,0,0.19,N,3
24,30000,RENT,8.0,PERSONAL,B,8000,9.25,0,0.27,N,2
28,24000,RENT,,PERSONAL,C,3000,15.23,0,0.13,Y,7
23,31200,RENT,0.0,PERSONAL,C,3200,13.49,0,0.1,Y,2
25,107000,MORTGAGE,1.0,EDUCATION,A,1000,7.4,0,0.01,N,4
28,20400,MORTGAGE,4.0,EDUCATION,A,2075,7.88,0,0.1,N,8
22,78000,MORTGAGE,6.0,EDUCATION,B,18000,10.99,0,0.23,N,3
38,66690,RENT,12.0,EDUCATION,D,20000,14.59,0,0.3,N,14
24,60000,MORTGAGE,3.0,VENTURE,B,4000,12.18,0,0.07,N,2
34,45000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,3800,13.16,0,0.08,Y,5
22,120000,MORTGAGE,5.0,MEDICAL,A,18000,8.94,0,0.15,N,3
27,45000,RENT,2.0,PERSONAL,B,2700,9.91,0,0.06,N,6
39,73000,MORTGAGE,3.0,VENTURE,A,10000,7.51,0,0.14,N,14
23,51852,MORTGAGE,0.0,MEDICAL,A,10000,8.59,0,0.19,N,2
34,40000,RENT,2.0,VENTURE,B,5000,12.53,0,0.13,N,10
22,61000,MORTGAGE,6.0,EDUCATION,A,12000,7.49,0,0.2,N,2
27,47000,MORTGAGE,2.0,MEDICAL,A,6000,6.99,0,0.13,N,5
46,336000,OWN,11.0,EDUCATION,B,9000,11.49,0,0.03,N,14
22,42000,RENT,0.0,PERSONAL,A,3600,7.37,0,0.09,N,3
25,57424,RENT,2.0,MEDICAL,D,12000,15.31,1,0.18,N,4
43,90000,RENT,9.0,MEDICAL,C,18000,13.11,0,0.2,N,12
23,140000,MORTGAGE,7.0,PERSONAL,B,12000,11.71,0,0.09,N,4
33,45600,MORTGAGE,1.0,EDUCATION,A,4000,5.99,0,0.09,N,10
24,45000,MORTGAGE,0.0,VENTURE,A,5000,6.62,0,0.11,N,3
22,54000,RENT,4.0,EDUCATION,E,5000,16.35,1,0.09,Y,3
27,47000,RENT,0.0,DEBTCONSOLIDATION,E,24000,17.14,1,0.51,N,5
24,121000,RENT,8.0,PERSONAL,A,20000,8.9,0,0.17,N,4
24,52000,MORTGAGE,8.0,EDUCATION,D,5000,15.28,1,0.1,N,4
23,30000,RENT,2.0,MEDICAL,D,9000,14.61,1,0.3,Y,4
23,70000,MORTGAGE,5.0,PERSONAL,B,20000,12.21,0,0.29,N,2
26,50000,MORTGAGE,4.0,VENTURE,A,17200,7.51,0,0.34,N,4
31,69000,RENT,12.0,HOMEIMPROVEMENT,A,16000,5.99,0,0.23,N,6
29,40000,OWN,0.0,MEDICAL,A,5000,5.42,0,0.13,N,5
33,38400,MORTGAGE,0.0,VENTURE,B,10000,9.91,0,0.26,N,7
24,52000,RENT,2.0,MEDICAL,A,5600,7.29,0,0.11,N,2
41,60000,RENT,7.0,HOMEIMPROVEMENT,A,23800,6.91,1,0.4,N,15
24,82000,MORTGAGE,8.0,EDUCATION,D,3500,,0,0.04,N,4
28,90000,MORTGAGE,0.0,MEDICAL,A,15000,7.88,0,0.17,N,6
22,57860,MORTGAGE,1.0,EDUCATION,C,20000,11.41,0,0.35,N,3
25,30000,MORTGAGE,2.0,PERSONAL,A,11500,8.59,0,0.38,N,4
24,45000,MORTGAGE,0.0,EDUCATION,C,10625,14.27,1,0.24,N,4
25,42504,RENT,0.0,MEDICAL,B,12600,11.26,0,0.3,N,3
29,35000,OWN,0.0,VENTURE,C,10000,12.87,0,0.29,Y,8
32,50000,MORTGAGE,0.0,EDUCATION,A,5400,7.14,0,0.11,N,9
40,150000,MORTGAGE,1.0,EDUCATION,A,7500,8.07,0,0.05,N,15
25,50000,RENT,2.0,VENTURE,B,10800,10.75,0,0.22,N,3
26,55000,RENT,5.0,PERSONAL,B,6325,10.65,0,0.12,N,4
28,10000,RENT,12.0,EDUCATION,B,3000,,1,0.3,N,8
23,52692,RENT,4.0,EDUCATION,C,3500,12.23,0,0.07,Y,4
22,20000,OWN,6.0,PERSONAL,B,9250,10.65,0,0.46,N,4
23,45000,MORTGAGE,1.0,EDUCATION,B,10000,12.21,0,0.22,N,4
22,49200,MORTGAGE,,DEBTCONSOLIDATION,A,21000,7.51,0,0.43,N,4
29,117600,MORTGAGE,13.0,DEBTCONSOLIDATION,C,14400,12.99,0,0.12,Y,6
29,43200,RENT,4.0,EDUCATION,C,1600,13.49,0,0.04,N,10
23,48000,OWN,8.0,VENTURE,C,6000,12.87,0,0.13,Y,3
27,70392,MORTGAGE,9.0,VENTURE,B,1500,,0,0.02,N,9
23,64000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,12000,15.62,1,0.19,Y,4
69,24000,RENT,3.0,MEDICAL,A,6000,6.62,0,0.25,N,20
23,85000,RENT,5.0,EDUCATION,A,10000,6.17,0,0.12,N,3
30,70000,RENT,3.0,HOMEIMPROVEMENT,C,7200,,0,0.1,Y,5
25,56000,RENT,0.0,HOMEIMPROVEMENT,D,16500,12.8,1,0.29,Y,3
22,25200,RENT,1.0,MEDICAL,B,4000,,0,0.16,N,2
29,52000,OWN,0.0,VENTURE,B,16000,10.99,0,0.31,N,8
24,55000,RENT,5.0,VENTURE,A,9500,9.63,0,0.17,N,4
34,39996,RENT,1.0,PERSONAL,A,5000,7.51,0,0.13,N,6
22,37008,RENT,2.0,PERSONAL,B,3600,12.42,0,0.1,N,3
22,20400,RENT,5.0,MEDICAL,C,3250,14.26,1,0.16,Y,2
26,69000,MORTGAGE,4.0,VENTURE,D,16000,15.7,0,0.23,N,4
30,120000,MORTGAGE,15.0,MEDICAL,B,8275,9.01,0,0.07,N,8
22,35000,RENT,1.0,EDUCATION,C,2400,,0,0.07,Y,4
22,15000,RENT,3.0,PERSONAL,A,4950,8.9,1,0.33,N,4
27,50000,MORTGAGE,0.0,MEDICAL,A,12000,6.62,0,0.24,N,9
23,140000,MORTGAGE,3.0,PERSONAL,D,15000,15.58,0,0.11,Y,3
36,17640,OWN,4.0,HOMEIMPROVEMENT,A,5875,7.9,1,0.33,N,12
22,24000,RENT,0.0,EDUCATION,E,1500,18.79,1,0.06,Y,3
22,50000,RENT,6.0,MEDICAL,A,10000,7.88,0,0.2,N,3
22,65000,RENT,6.0,DEBTCONSOLIDATION,C,16000,13.47,0,0.25,Y,3
24,45000,RENT,5.0,EDUCATION,A,1000,7.4,0,0.02,N,3
37,110000,RENT,12.0,EDUCATION,B,25000,10.99,0,0.23,N,12
31,19200,RENT,5.0,HOMEIMPROVEMENT,B,8500,,1,0.44,N,6
32,39000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,2800,12.17,1,0.07,Y,6
30,144000,MORTGAGE,7.0,MEDICAL,A,6000,8.49,0,0.04,N,8
28,20000,RENT,0.0,MEDICAL,B,7500,9.76,1,0.38,N,9
22,50508,RENT,5.0,VENTURE,A,6000,5.42,0,0.12,N,3
22,90888,MORTGAGE,5.0,EDUCATION,C,13200,14.79,0,0.15,N,4
28,54000,RENT,5.0,DEBTCONSOLIDATION,B,12700,11.71,1,0.24,N,7
22,41000,MORTGAGE,0.0,VENTURE,B,6400,9.99,0,0.16,N,4
23,70000,RENT,4.0,EDUCATION,A,10000,,0,0.14,N,3
24,38400,MORTGAGE,7.0,MEDICAL,C,15000,15.23,0,0.39,N,2
29,54000,RENT,12.0,PERSONAL,B,10000,11.71,1,0.19,N,7
22,35000,MORTGAGE,6.0,EDUCATION,B,3500,11.48,0,0.1,N,4
23,74880,RENT,3.0,EDUCATION,B,3500,11.11,0,0.05,N,4
23,40000,RENT,2.0,EDUCATION,B,17475,9.91,1,0.44,N,2
23,49000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,5000,15.21,1,0.1,Y,3
21,19200,RENT,0.0,PERSONAL,B,3000,10.99,1,0.16,N,2
25,138000,MORTGAGE,0.0,MEDICAL,B,5000,11.86,0,0.04,N,4
22,51000,RENT,6.0,PERSONAL,A,7500,5.99,0,0.15,N,2
26,42000,RENT,6.0,VENTURE,A,5000,7.29,0,0.12,N,2
23,33280,RENT,2.0,VENTURE,C,9600,,0,0.29,N,4
27,54996,OWN,5.0,PERSONAL,C,16400,13.98,0,0.3,N,9
23,24000,OWN,2.0,EDUCATION,D,8000,15.62,0,0.33,N,2
27,50000,MORTGAGE,0.0,VENTURE,A,12000,6.62,0,0.24,N,8
25,82000,RENT,2.0,MEDICAL,A,9200,6.03,0,0.11,N,3
27,144000,RENT,8.0,HOMEIMPROVEMENT,F,5500,19.13,0,0.04,Y,5
44,24000,MORTGAGE,,HOMEIMPROVEMENT,D,7750,15.58,0,0.32,Y,13
31,122000,RENT,2.0,EDUCATION,C,25600,15.96,0,0.21,Y,7
32,78000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,8000,6.99,0,0.1,N,10
36,54000,RENT,2.0,HOMEIMPROVEMENT,A,7500,,1,0.14,N,14
42,47000,RENT,2.0,MEDICAL,B,25000,12.18,1,0.53,N,15
28,48879,RENT,4.0,PERSONAL,B,5000,12.42,0,0.1,N,7
25,107000,RENT,0.0,VENTURE,A,10000,8.38,0,0.09,N,3
28,37000,MORTGAGE,4.0,EDUCATION,A,10000,7.49,0,0.27,N,6
29,66000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,7000,9.91,0,0.11,N,6
37,50000,RENT,0.0,VENTURE,B,5000,11.89,0,0.1,N,12
32,100000,MORTGAGE,17.0,MEDICAL,A,4500,5.42,0,0.04,N,10
24,37000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6250,7.14,1,0.17,N,4
28,29000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,5600,,1,0.19,N,5
41,41435,RENT,,MEDICAL,E,10000,16.45,1,0.24,N,17
23,31000,RENT,1.0,DEBTCONSOLIDATION,B,6000,11.71,1,0.19,N,2
23,21000,RENT,2.0,DEBTCONSOLIDATION,C,3000,12.68,0,0.14,Y,2
32,120000,MORTGAGE,16.0,VENTURE,B,5600,10.75,0,0.05,N,8
22,65000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,8000,6.99,0,0.12,N,3
34,148750,RENT,3.0,MEDICAL,A,12000,7.9,1,0.07,N,8
21,34000,MORTGAGE,5.0,EDUCATION,B,10000,10.62,1,0.29,N,2
24,51500,MORTGAGE,6.0,MEDICAL,A,4000,7.51,0,0.08,N,2
22,22560,RENT,3.0,PERSONAL,D,4200,15.2,1,0.19,Y,4
25,150000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,25000,10.25,0,0.17,N,4
24,40000,RENT,1.0,MEDICAL,A,7800,,0,0.2,N,2
22,60000,MORTGAGE,4.0,VENTURE,A,3000,6.76,0,0.05,N,4
22,36000,RENT,5.0,MEDICAL,D,5000,16.32,1,0.14,N,4
35,130000,MORTGAGE,15.0,HOMEIMPROVEMENT,C,7000,13.98,0,0.05,Y,5
37,63000,RENT,1.0,EDUCATION,A,14900,9.63,0,0.24,N,17
24,60000,MORTGAGE,2.0,MEDICAL,B,9700,8.88,0,0.16,N,3
27,33600,RENT,,MEDICAL,D,3000,16.89,1,0.09,N,8
29,110000,MORTGAGE,6.0,MEDICAL,B,5000,9.91,0,0.05,N,9
22,47000,MORTGAGE,3.0,MEDICAL,A,15000,7.66,0,0.32,N,2
22,69077,MORTGAGE,2.0,PERSONAL,A,10000,7.51,0,0.14,N,3
62,51600,RENT,2.0,PERSONAL,A,8525,6.54,0,0.17,N,24
30,60000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,4125,5.99,0,0.07,N,5
32,200000,RENT,6.0,HOMEIMPROVEMENT,E,35000,19.03,0,0.17,Y,8
25,33000,RENT,6.0,DEBTCONSOLIDATION,B,2500,10.59,0,0.08,N,2
27,51600,RENT,1.0,PERSONAL,F,10400,18.25,1,0.2,Y,6
26,130000,MORTGAGE,10.0,MEDICAL,B,4000,10.99,0,0.03,N,3
26,60000,RENT,7.0,DEBTCONSOLIDATION,A,15000,6.03,0,0.25,N,3
23,76000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,6000,11.49,1,0.08,N,2
41,38500,RENT,6.0,MEDICAL,A,7500,8.49,0,0.19,N,12
23,86004,RENT,0.0,PERSONAL,D,5000,14.84,1,0.06,N,2
25,72000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,2100,7.66,0,0.03,N,3
27,58000,RENT,0.0,EDUCATION,C,4600,13.99,0,0.08,N,8
22,14400,RENT,1.0,VENTURE,D,5600,14.59,1,0.39,Y,2
47,18000,MORTGAGE,,DEBTCONSOLIDATION,A,3000,5.42,1,0.17,N,13
25,37000,RENT,2.0,VENTURE,B,3325,11.49,0,0.09,N,3
29,50000,RENT,6.0,MEDICAL,A,3000,7.29,0,0.06,N,6
27,34000,OWN,1.0,EDUCATION,B,16750,10.59,0,0.49,N,6
34,60000,MORTGAGE,6.0,PERSONAL,E,10500,15.68,0,0.17,Y,9
22,60000,RENT,6.0,PERSONAL,A,14000,6.03,0,0.23,N,2
36,48000,RENT,2.0,MEDICAL,C,20000,13.61,1,0.42,N,14
32,73527,MORTGAGE,11.0,EDUCATION,B,12000,12.42,0,0.16,N,7
28,90700,MORTGAGE,11.0,HOMEIMPROVEMENT,A,20000,6.91,0,0.22,N,8
30,71000,RENT,2.0,PERSONAL,A,12000,8.9,0,0.17,N,9
36,65028,MORTGAGE,4.0,EDUCATION,D,10000,15.95,1,0.15,N,14
23,48000,RENT,3.0,MEDICAL,A,4800,5.42,0,0.1,N,3
26,33600,RENT,6.0,MEDICAL,F,1500,19.41,0,0.04,N,4
28,90000,MORTGAGE,7.0,EDUCATION,A,12000,8.32,0,0.13,N,8
24,24000,MORTGAGE,3.0,EDUCATION,C,8000,11.34,0,0.33,Y,4
37,40000,OWN,1.0,HOMEIMPROVEMENT,B,15000,11.48,0,0.38,N,17
22,48000,RENT,1.0,MEDICAL,B,13000,9.99,0,0.27,N,2
23,70000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,4400,6.76,0,0.06,N,4
25,80000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,10250,5.42,0,0.13,N,4
27,90000,RENT,1.0,VENTURE,B,6000,11.71,0,0.07,N,8
29,60000,MORTGAGE,8.0,PERSONAL,B,8000,10.51,0,0.13,N,8
43,34000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,9800,,0,0.29,N,17
23,75000,OWN,0.0,EDUCATION,C,5000,14.65,0,0.07,N,4
37,87950,MORTGAGE,3.0,EDUCATION,B,14250,11.89,0,0.16,N,14
27,75805,RENT,1.0,DEBTCONSOLIDATION,E,13450,16.32,1,0.18,N,8
29,45600,MORTGAGE,9.0,MEDICAL,A,2000,7.88,0,0.04,N,8
27,30000,RENT,5.0,PERSONAL,C,6575,13.49,1,0.22,N,9
27,75000,RENT,2.0,DEBTCONSOLIDATION,C,15000,14.35,0,0.2,N,5
33,51500,RENT,2.0,MEDICAL,D,15000,14.42,1,0.29,N,10
29,35000,MORTGAGE,14.0,EDUCATION,C,8000,12.68,0,0.23,Y,9
23,75996,MORTGAGE,7.0,MEDICAL,B,15000,10.62,0,0.2,N,2
24,45000,MORTGAGE,8.0,VENTURE,A,6000,7.51,0,0.13,N,4
25,30000,RENT,,EDUCATION,A,5000,7.9,0,0.17,N,3
25,120000,MORTGAGE,9.0,PERSONAL,A,10000,5.42,0,0.08,N,4
33,68508,RENT,17.0,MEDICAL,A,7000,8.0,0,0.1,N,6
22,46300,RENT,1.0,EDUCATION,A,6400,,0,0.14,N,4
28,90000,RENT,5.0,DEBTCONSOLIDATION,C,7000,12.87,0,0.08,Y,10
23,57600,MORTGAGE,0.0,EDUCATION,B,1000,,0,0.02,N,2
23,60000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,15000,7.9,0,0.25,N,3
22,19000,RENT,5.0,VENTURE,C,3000,13.06,1,0.16,N,2
32,38300,RENT,4.0,MEDICAL,B,5000,10.25,0,0.13,N,9
24,45000,MORTGAGE,8.0,PERSONAL,A,4000,,0,0.09,N,2
31,66000,RENT,9.0,EDUCATION,B,2550,11.36,0,0.04,N,9
24,54000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,8500,10.99,0,0.16,N,3
23,59000,RENT,7.0,EDUCATION,C,20000,12.29,1,0.34,N,4
30,32000,RENT,3.0,HOMEIMPROVEMENT,C,8400,13.98,1,0.26,N,9
28,115000,MORTGAGE,3.0,MEDICAL,A,18500,,0,0.16,N,7
25,39000,MORTGAGE,9.0,HOMEIMPROVEMENT,C,3000,13.99,0,0.08,Y,3
27,90000,MORTGAGE,6.0,MEDICAL,A,24400,8.9,0,0.27,N,10
33,60000,MORTGAGE,1.0,VENTURE,D,17000,16.07,0,0.28,Y,5
23,83000,RENT,7.0,DEBTCONSOLIDATION,B,9000,10.59,0,0.11,N,4
25,83000,RENT,2.0,DEBTCONSOLIDATION,B,16000,10.99,0,0.19,N,2
48,28000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,7500,7.74,0,0.27,N,16
31,150000,RENT,1.0,HOMEIMPROVEMENT,B,15000,,0,0.1,N,10
23,59800,MORTGAGE,7.0,VENTURE,C,15000,15.96,0,0.25,Y,3
24,87000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10000,10.36,0,0.11,N,2
26,30000,MORTGAGE,,DEBTCONSOLIDATION,A,8000,6.62,1,0.27,N,4
30,66000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,11200,9.32,0,0.17,N,9
25,110000,MORTGAGE,9.0,PERSONAL,A,20000,7.88,0,0.18,N,2
40,52000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15250,11.86,0,0.29,N,12
23,60000,OWN,1.0,VENTURE,B,2000,11.12,0,0.03,N,4
26,51000,MORTGAGE,10.0,MEDICAL,D,13000,15.33,1,0.25,Y,3
24,68000,RENT,0.0,VENTURE,A,10000,6.99,0,0.15,N,3
33,60000,MORTGAGE,5.0,PERSONAL,A,2000,5.42,0,0.03,N,8
24,106800,MORTGAGE,8.0,PERSONAL,C,16000,13.06,0,0.15,Y,4
25,31500,RENT,2.0,VENTURE,B,1500,10.99,0,0.05,N,4
28,36000,RENT,1.0,MEDICAL,B,5700,10.39,0,0.16,N,5
22,30004,RENT,6.0,MEDICAL,B,6600,10.33,0,0.22,N,2
25,53000,MORTGAGE,2.0,VENTURE,B,10750,11.14,0,0.2,N,2
24,47500,MORTGAGE,8.0,HOMEIMPROVEMENT,A,7000,7.74,0,0.15,N,3
26,26400,MORTGAGE,10.0,PERSONAL,C,8500,13.23,0,0.32,Y,3
30,50400,RENT,2.0,PERSONAL,B,7500,10.25,0,0.15,N,7
25,34000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,10000,11.26,0,0.29,N,3
23,65000,RENT,2.0,EDUCATION,A,28000,7.9,1,0.43,N,2
29,220000,OWN,1.0,PERSONAL,F,14725,19.41,0,0.07,N,6
37,27036,RENT,2.0,VENTURE,B,5000,11.49,0,0.18,N,11
24,54000,MORTGAGE,5.0,MEDICAL,B,9000,11.14,0,0.17,N,4
22,47000,RENT,3.0,EDUCATION,A,3000,6.62,0,0.06,N,2
23,45000,RENT,2.0,VENTURE,A,6575,8.0,0,0.15,N,3
70,48000,RENT,0.0,MEDICAL,A,15000,6.99,1,0.31,N,24
28,60000,RENT,3.0,EDUCATION,B,2000,,0,0.03,N,6
25,32000,RENT,1.0,MEDICAL,E,2500,16.45,1,0.08,N,3
25,55200,RENT,2.0,MEDICAL,A,4800,7.9,0,0.09,N,3
26,37820,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6300,,0,0.17,N,2
29,218000,MORTGAGE,1.0,DEBTCONSOLIDATION,F,25000,19.04,1,0.11,Y,9
23,67000,OWN,1.0,VENTURE,A,3250,6.76,0,0.05,N,2
33,71000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,10000,5.79,0,0.14,N,9
23,78000,MORTGAGE,7.0,EDUCATION,A,12400,7.29,0,0.16,N,3
34,135000,MORTGAGE,2.0,MEDICAL,A,15000,5.42,0,0.11,N,6
25,33000,RENT,0.0,VENTURE,C,10000,15.96,1,0.3,Y,3
30,223800,MORTGAGE,15.0,HOMEIMPROVEMENT,B,25000,11.83,1,0.11,N,9
27,116000,OWN,3.0,MEDICAL,A,6000,7.29,0,0.05,N,7
25,90000,MORTGAGE,6.0,PERSONAL,A,6000,7.74,0,0.07,N,4
23,65000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5400,8.9,0,0.08,N,3
23,60000,RENT,4.0,PERSONAL,C,5000,13.98,0,0.08,Y,2
31,30000,OWN,2.0,HOMEIMPROVEMENT,B,2950,10.75,0,0.1,N,7
22,64000,MORTGAGE,2.0,EDUCATION,B,25000,11.83,0,0.39,N,4
25,55000,RENT,0.0,DEBTCONSOLIDATION,B,6000,10.65,0,0.11,N,2
23,30000,RENT,0.0,DEBTCONSOLIDATION,B,4000,10.36,0,0.13,N,3
24,86610,MORTGAGE,7.0,EDUCATION,C,8750,12.72,0,0.1,Y,2
35,31000,MORTGAGE,2.0,PERSONAL,B,8875,11.99,1,0.29,N,7
